temperature,humidity,pest_level,crop_health
10.08,43.14,9,80.68
28.29,75.08,4,90.96
19.56,61.73,8,85.8
33.94,94.38,3,93.16
31.02,22.71,4,91.46
17.58,72.29,7,84.69
36.98,77.13,9,76.64
10.63,79.87,9,82.03
35.56,61.14,8,79.41
29.27,91.79,7,84.93
33.75,93.21,3,94.69
20.83,99.53,9,80.06
19.67,23.96,9,83.73
25.21,70.85,5,91.91
10.97,45.69,9,83.72
20.92,73.45,8,84.32
12.08,83.46,6,86.82
37.06,88.86,0,96.65
17.66,93.28,3,95.8
27.98,29.75,7,86.28
38.57,23.21,3,88.66
18.97,46.36,1,97.46
19.1,57.86,10,81.15
31.9,59.29,3,94.81
32.6,52.52,10,80.36
35.07,26.01,10,75.89
30.85,90.99,8,84.09
28.94,81.63,0,100
16.74,64.7,0,100
13.02,45.12,3,92.45
26.62,73.36,1,96.64
10.72,52.79,9,83.45
22.61,22.96,9,80.89
30.48,28.21,3,93.15
37.06,24.6,10,74.63
24.05,72.74,2,96.52
16.63,74.48,5,89.82
11.92,47.25,8,83.81
36.03,67.72,9,75.46
12.91,35.0,7,84.97
30.55,25.17,10,79.21
10.92,30.16,10,81.15
34.8,37.78,5,90.51
35.94,34.36,5,85.45
29.59,29.04,3,95.77
10.42,61.8,10,79.62
30.16,96.51,5,89.47
11.78,60.3,0,98.94
28.72,81.82,1,99.49
24.99,61.76,0,100
31.16,63.41,2,95.8
15.66,41.54,2,94.34
22.47,79.08,3,93.05
29.95,91.9,7,84.36
17.23,64.22,8,85.05
31.82,58.32,10,79.69
16.32,78.68,4,90.29
29.06,78.84,1,96.66
19.66,79.27,2,95.93
19.17,64.25,6,87.64
32.94,75.4,2,97.5
37.63,72.71,6,83.87
19.13,97.45,5,88.5
10.03,61.15,10,81.61
39.9,49.29,0,95.64
26.04,56.4,6,87.75
32.79,86.57,1,99.14
37.01,69.44,8,79.12
37.31,27.79,0,96.12
28.57,65.48,9,83.36
28.31,49.34,7,84.88
29.4,76.34,2,95.09
33.12,26.48,3,94.65
23.51,99.07,8,85.75
22.5,28.88,7,84.05
13.86,62.12,7,85.97
35.55,25.46,4,88.84
28.29,33.09,7,84.61
20.65,32.61,2,95.85
16.67,89.27,1,98.19
19.17,70.87,8,84.76
31.48,35.58,0,98.42
32.54,50.66,0,99.05
10.77,53.66,0,100
38.69,41.6,1,93.1
15.69,93.1,0,98.64
17.17,88.03,1,97.12
31.22,70.09,7,87.84
27.06,20.96,7,85.99
37.44,68.48,10,73.83
30.65,26.08,8,84.2
24.54,26.65,10,81.41
10.29,33.68,3,95.65
22.66,28.82,0,99.54
28.82,32.89,10,78.43
37.21,80.33,3,88.76
12.57,54.1,9,83.94
27.48,23.76,5,90.85
21.21,48.45,8,85.45
33.89,61.94,9,83.71
26.52,99.23,10,81.73
20.28,68.15,8,82.95
37.5,65.74,0,93.81
22.05,73.43,7,87.54
26.91,46.33,2,96.9
22.73,83.64,10,78.65
35.56,29.19,3,87.2
14.8,62.4,0,98.92
15.06,54.9,6,87.5
38.73,36.69,6,81.86
32.75,89.02,6,86.92
32.39,71.05,10,78.38
23.46,45.58,5,88.35
30.89,99.03,6,86.68
10.11,74.79,0,100
12.18,83.84,8,84.7
31.04,98.58,1,99.61
31.91,57.78,2,96.16
39.21,96.39,2,92.11
32.38,76.34,9,80.12
34.15,52.19,5,91.03
19.45,69.15,3,95.93
29.31,55.64,3,94.38
21.87,66.15,4,90.9
32.82,98.66,0,98.24
37.1,41.19,5,83.43
36.59,80.45,4,87.0
12.13,68.74,7,84.47
16.89,64.24,5,91.94
35.91,99.07,8,80.63
23.15,26.69,1,99.12
12.19,59.71,4,91.42
37.92,84.53,5,83.33
10.94,71.94,8,82.06
27.76,29.66,1,96.82
20.56,79.25,0,99.32
26.41,25.46,2,96.42
30.15,72.87,4,90.54
31.54,46.81,5,91.66
10.17,66.68,10,78.66
35.9,22.47,5,83.11
17.41,53.83,5,89.39
33.49,62.83,2,95.04
11.13,28.59,4,90.25
23.59,38.17,10,78.67
37.27,49.28,3,89.2
30.76,55.2,4,90.93
19.47,50.33,10,81.71
32.62,41.16,10,78.06
32.7,73.65,10,80.13
21.79,39.15,3,93.34
24.54,52.5,7,87.15
17.15,66.43,1,99.98
18.16,85.63,5,90.36
38.05,67.3,10,76.12
32.88,28.34,6,86.61
16.48,71.98,9,83.6
13.0,47.03,5,91.57
33.96,54.08,7,85.68
13.09,80.9,0,100
37.74,83.14,6,82.78
22.29,80.65,2,96.07
12.56,48.72,0,99.47
24.67,73.04,9,83.98
27.54,52.36,4,93.07
36.94,47.04,6,84.05
10.68,84.77,5,88.49
26.61,53.91,7,85.33
20.05,33.34,0,100
35.73,94.79,6,84.58
22.27,52.95,3,94.47
37.74,90.37,7,80.72
20.08,47.85,2,96.94
32.77,44.75,3,94.59
11.08,40.74,3,92.34
15.7,49.7,2,94.03
19.31,67.25,6,89.74
24.71,90.81,8,83.7
37.09,24.93,7,80.06
32.85,82.6,4,92.25
12.6,30.49,9,80.06
16.84,61.52,3,95.51
32.01,48.64,0,100
20.31,47.19,10,78.82
11.14,32.58,2,97.57
33.95,38.91,5,89.65
27.09,83.16,8,85.41
25.09,56.97,7,84.01
24.42,81.65,9,81.48
20.41,51.03,8,85.62
31.62,53.67,2,95.75
21.05,76.19,8,83.26
17.45,73.63,8,82.92
18.91,39.31,3,95.07
20.1,22.96,6,87.62
15.23,68.18,2,96.3
32.62,70.08,10,78.6
25.46,70.44,8,82.32
23.14,41.66,3,94.82
29.82,47.9,6,89.05
19.79,54.13,9,80.72
29.24,90.02,8,82.12
24.66,84.71,0,100
35.62,30.88,2,92.01
33.61,91.94,3,92.04
13.58,85.45,6,86.5
12.43,87.61,9,82.91
15.77,58.41,9,82.5
37.08,49.0,3,90.94
17.89,68.01,0,100
27.04,74.81,8,84.32
22.85,27.7,8,84.83
28.42,64.87,10,78.46
12.64,31.53,5,91.02
11.76,32.27,6,87.3
24.74,76.44,5,90.41
27.45,92.36,6,86.67
34.56,90.89,3,95.93
14.12,87.76,0,100
37.25,63.04,3,88.96
24.61,36.78,9,83.36
32.17,99.43,0,100
16.88,58.8,0,100
24.27,71.41,7,86.82
20.99,98.38,8,83.78
25.58,59.22,2,96.26
32.84,58.5,3,94.52
34.26,22.51,3,95.74
12.04,94.85,5,88.19
15.86,79.92,10,78.44
33.06,61.0,7,85.02
36.1,82.95,4,85.16
27.61,83.46,6,86.67
30.19,68.4,8,83.21
33.12,69.9,6,87.99
28.91,96.62,1,96.53
34.54,48.99,3,93.83
12.96,90.57,5,91.26
38.77,79.0,5,83.59
34.18,55.67,2,96.28
31.49,22.39,2,96.96
13.33,56.3,6,87.15
23.17,49.27,10,80.09
11.54,29.68,2,94.84
34.45,74.28,8,84.76
35.94,59.52,0,95.88
21.58,36.29,4,90.42
18.68,92.35,3,94.99
15.9,74.49,9,83.16
25.7,26.26,3,94.64
26.44,65.38,1,98.82
20.83,42.97,6,86.48
24.82,60.24,9,83.32
29.33,66.38,1,98.11
11.88,61.61,0,100
24.31,62.64,10,79.29
25.01,28.74,4,93.4
36.38,64.3,6,84.16
30.72,87.85,7,86.78
17.69,76.84,2,95.98
15.07,97.23,5,89.73
33.07,20.34,7,84.81
29.18,88.63,7,85.74
17.26,52.59,10,81.08
17.21,99.12,2,94.24
34.76,36.16,1,96.35
36.57,66.8,1,93.12
20.13,62.57,4,93.83
17.84,46.95,1,96.51
34.42,42.36,10,78.34
21.94,35.56,10,79.36
19.73,40.63,3,93.8
35.71,32.55,2,89.15
39.95,34.83,9,76.97
39.34,82.06,1,94.39
31.31,49.15,0,98.76
32.61,32.56,9,80.77
21.33,67.08,10,80.99
21.5,21.12,4,93.01
11.64,80.19,9,80.29
20.07,62.69,7,87.68
19.16,44.17,7,84.99
15.28,95.9,0,100
31.19,34.99,0,98.05
12.68,53.48,0,99.35
20.87,31.63,1,99.27
35.79,73.32,5,86.83
33.61,70.07,8,85.29
34.88,64.69,10,81.11
36.97,59.32,5,84.02
32.62,42.79,7,85.56
37.07,21.87,4,86.19
33.07,87.77,1,98.97
30.57,68.79,4,91.73
10.39,69.72,3,92.89
25.47,44.36,10,79.38
17.36,31.49,0,98.51
17.15,55.61,6,86.9
34.41,71.72,2,97.8
26.4,29.69,0,100
25.38,98.47,10,78.03
26.76,53.97,9,81.32
16.9,78.56,2,96.19
30.32,41.99,0,100
37.37,39.9,5,84.73
25.89,91.97,5,88.62
15.95,30.51,4,93.98
27.65,71.51,1,98.78
32.7,68.49,10,80.07
22.93,70.74,0,98.12
14.89,32.54,0,98.14
35.28,87.99,6,82.42
30.33,43.42,4,92.97
31.37,45.24,5,90.53
24.3,30.44,5,90.37
18.76,35.8,2,96.71
38.31,50.01,5,84.23
32.84,47.2,2,97.88
24.85,71.85,0,99.32
34.08,29.46,6,88.88
15.09,63.43,6,87.09
31.39,23.47,9,81.13
16.75,82.74,4,93.29
18.72,67.1,1,99.73
21.1,30.72,6,87.5
33.85,53.6,1,98.09
24.46,88.53,7,87.51
31.34,88.21,8,83.0
29.19,82.1,9,81.09
30.46,41.33,9,81.35
18.6,75.84,5,90.08
31.15,57.95,2,94.7
14.04,46.12,3,92.48
26.59,81.06,0,100
28.79,53.23,9,80.7
24.13,67.69,3,92.76
38.74,77.36,10,74.07
27.72,31.04,1,98.8
22.54,70.3,6,88.53
18.48,75.72,8,85.43
26.2,98.32,0,99.13
32.02,94.91,5,88.65
22.13,99.0,4,90.42
21.02,85.88,2,94.85
30.89,65.03,6,87.87
37.78,46.44,3,89.85
14.7,47.35,10,79.89
12.26,38.42,4,92.13
31.2,61.32,5,88.61
16.7,99.64,5,90.69
38.21,29.04,2,90.82
28.15,64.81,8,84.78
12.2,80.77,3,94.11
11.24,62.2,0,98.4
13.98,57.45,6,88.2
27.98,63.5,0,100
20.08,37.59,6,86.45
18.18,65.21,9,83.79
11.48,36.85,8,83.55
38.24,21.39,10,74.46
36.81,38.75,0,94.21
22.5,93.72,7,84.89
23.37,59.85,3,93.38
27.84,86.98,0,100
39.33,24.0,2,90.56
23.28,21.11,2,96.2
30.77,98.74,0,100
32.16,34.23,2,94.18
15.2,38.2,3,94.69
25.67,69.13,3,95.2
33.51,90.44,1,99.94
21.57,69.24,9,83.0
28.42,77.18,0,100
14.1,38.34,10,79.68
27.9,75.84,9,81.12
37.39,28.74,3,88.62
12.14,51.85,8,84.43
11.11,36.67,9,80.73
30.04,91.41,9,81.63
20.5,97.8,4,91.06
36.54,51.97,4,88.85
12.4,21.38,8,85.35
10.54,66.17,5,89.9
12.75,29.79,6,87.38
27.11,44.75,0,98.34
34.01,21.2,0,98.42
18.25,70.75,4,90.11
29.88,72.55,3,93.42
26.0,45.41,7,85.52
13.93,30.1,5,89.61
33.35,62.53,10,78.63
11.44,70.73,4,93.43
32.23,88.21,10,80.42
23.29,32.5,9,83.9
32.22,70.04,4,90.05
22.7,90.0,7,85.48
36.07,36.16,6,82.49
24.99,72.97,10,81.71
18.85,66.47,5,91.88
13.06,60.78,9,80.76
20.65,43.84,2,96.02
18.37,70.83,7,84.97
26.61,98.25,1,96.64
38.84,51.58,9,75.32
10.99,22.75,10,80.1
12.43,26.57,3,93.37
15.11,44.48,1,97.16
24.13,77.11,8,82.32
17.72,55.69,0,99.71
34.6,81.0,1,96.98
22.64,34.31,9,80.96
30.93,90.95,9,81.08
16.36,69.17,0,98.55
24.62,57.06,2,94.36
25.76,21.89,3,92.4
19.05,58.01,9,81.73
34.97,68.76,2,95.75
29.63,50.9,2,96.57
28.67,92.1,2,97.65
28.67,95.44,0,99.56
31.31,40.47,7,87.65
30.48,92.96,9,81.9
34.22,37.25,8,84.44
31.07,89.3,9,83.57
31.58,83.2,7,86.87
27.34,86.41,0,100
35.39,72.41,3,90.26
37.37,37.19,1,91.01
39.83,52.41,5,86.15
36.0,24.67,3,88.34
21.21,58.34,6,89.06
37.26,52.34,10,75.43
31.02,83.65,2,94.37
39.52,24.8,1,93.1
39.83,40.5,6,83.03
16.51,55.81,8,84.68
23.48,42.46,8,82.87
13.31,30.07,9,82.85
22.26,71.91,7,86.56
30.72,31.07,6,89.2
29.36,69.92,4,91.52
38.9,31.56,2,91.13
20.4,71.13,9,80.94
38.42,42.46,10,76.91
30.56,62.03,3,95.63
11.3,44.07,9,81.55
23.44,62.81,3,94.96
32.07,29.69,10,80.22
33.24,97.28,6,87.62
36.99,47.89,7,81.24
26.98,56.31,7,85.88
15.35,78.48,0,98.6
38.89,20.61,6,84.09
15.2,23.23,7,87.63
32.73,85.96,0,99.18
37.66,93.03,8,79.96
35.07,55.52,4,88.73
22.09,60.61,7,84.64
29.29,89.02,1,98.51
35.28,59.45,1,94.3
34.45,85.47,6,89.73
33.92,64.61,8,83.2
27.45,82.07,5,91.95
32.63,30.01,5,91.66
39.91,24.59,9,75.3
28.64,88.51,3,95.06
25.49,82.98,9,82.8
34.43,55.6,7,87.87
39.08,44.01,10,75.59
32.74,29.19,5,91.98
25.98,34.09,8,85.94
22.37,79.36,6,87.15
25.64,90.04,0,100
25.31,74.75,0,100
30.93,65.57,6,87.13
13.61,61.2,8,83.68
23.58,82.6,3,92.22
11.69,90.12,8,82.05
38.33,35.86,0,96.25
11.28,38.05,4,92.85
34.91,73.54,6,87.73
28.19,58.99,0,100
20.44,45.54,7,86.3
18.31,80.97,6,88.14
13.34,34.94,0,100
27.78,83.62,8,85.1
14.52,69.29,7,87.84
35.6,81.6,4,87.08
36.45,75.76,4,87.45
28.31,79.08,9,80.19
10.95,20.27,10,80.72
35.47,56.85,8,77.87
38.67,20.07,1,94.52
27.87,32.56,0,98.06
37.56,55.94,6,81.6
14.56,46.7,4,93.71
21.5,53.44,1,98.43
35.32,51.56,5,83.42
10.54,47.56,9,83.72
36.22,48.1,3,88.17
22.38,85.91,9,81.36
26.19,57.43,8,82.25
33.06,56.48,0,100
31.96,96.05,5,90.22
30.28,94.65,2,96.06
26.4,79.81,3,94.44
39.97,97.88,3,90.03
15.13,77.69,8,83.54
35.48,85.8,7,80.77
38.48,84.12,8,77.72
20.63,96.78,0,99.76
11.32,38.67,4,93.67
26.66,98.8,3,94.66
17.33,52.87,7,85.63
32.35,56.38,4,90.21
37.71,31.02,0,96.34
30.2,40.17,1,96.89
22.62,32.38,8,84.75
33.46,89.57,1,99.44
27.66,78.46,1,97.82
22.53,76.87,3,94.48
34.19,65.46,8,82.19
13.22,57.46,4,92.23
28.61,74.98,0,100
24.71,30.44,4,92.9
39.73,96.94,1,94.92
16.62,31.93,4,91.12
16.58,70.88,3,95.73
17.94,96.16,5,88.23
14.87,53.42,9,80.1
18.41,27.49,7,86.63
14.42,72.87,4,90.39
33.59,39.22,0,100
11.37,97.36,6,86.7
31.76,95.91,1,97.85
10.13,21.58,1,99.08
34.38,67.14,7,85.6
26.61,69.79,3,92.51
27.83,36.26,1,99.09
16.92,21.3,10,78.05
31.91,52.87,9,80.86
21.03,57.3,6,87.15
22.58,89.15,3,92.82
33.58,25.74,4,93.83
24.7,63.97,3,92.2
23.44,22.41,4,92.24
39.29,70.11,4,87.05
19.7,45.97,7,87.64
10.14,46.79,2,94.02
20.98,97.64,4,93.3
17.78,56.16,3,92.66
20.31,32.05,3,95.61
26.04,59.49,10,81.53
14.25,64.72,8,82.84
28.06,90.53,5,88.63
21.56,97.71,4,90.67
13.27,68.5,9,82.14
22.69,36.15,4,93.76
32.93,68.89,2,95.71
31.25,47.48,6,86.68
24.04,43.83,10,79.5
34.76,53.5,10,78.51
23.14,68.94,1,98.76
35.68,72.15,2,89.41
14.34,27.79,1,96.58
35.02,22.62,3,87.35
25.35,75.94,9,81.62
38.35,89.71,3,87.02
36.68,68.2,10,75.48
17.54,66.52,9,81.84
24.14,69.14,10,80.15
24.72,40.57,1,97.72
35.89,67.41,3,87.04
26.84,75.42,10,80.85
12.03,94.36,4,91.53
26.84,90.84,10,80.99
27.89,64.93,4,91.49
24.08,55.9,10,78.45
11.73,61.69,10,81.95
31.17,65.45,0,99.7
16.38,87.12,10,79.89
29.62,87.41,7,86.35
25.28,52.74,1,97.97
33.77,34.88,4,90.26
25.79,98.01,9,80.37
13.1,75.82,1,99.17
17.21,97.71,3,92.98
16.4,80.53,0,99.65
36.8,37.24,1,94.58
37.94,41.9,10,75.01
37.2,78.03,5,86.35
19.26,46.74,2,96.01
30.04,69.01,7,86.06
17.15,97.2,3,92.94
38.46,39.19,5,83.22
19.09,94.91,10,79.87
39.35,64.64,9,75.07
35.28,46.91,9,78.5
20.44,99.02,5,89.67
22.94,22.65,2,95.61
13.02,21.25,3,93.01
25.47,50.51,9,83.43
19.28,94.41,5,89.0
28.79,34.93,8,83.98
17.53,56.91,9,82.4
21.43,48.64,3,93.58
34.22,60.95,7,87.64
33.25,42.67,0,100
25.13,53.87,3,94.39
19.9,27.28,1,98.62
34.24,63.49,5,91.53
18.07,97.72,10,78.59
28.81,82.46,1,99.01
23.32,78.34,6,89.76
36.45,56.13,2,90.6
21.39,23.69,5,89.78
22.83,20.72,6,87.01
18.64,87.57,7,87.78
24.3,78.07,0,100
11.32,55.07,7,87.51
16.01,57.3,2,96.82
20.48,27.16,1,97.18
39.54,84.01,8,79.92
34.57,55.98,8,84.77
19.45,94.48,0,99.0
26.91,83.79,3,92.86
34.68,36.14,1,96.98
30.23,63.13,3,94.29
22.47,86.87,10,81.15
27.16,84.03,1,96.49
31.83,93.45,5,88.51
20.17,28.96,8,82.16
38.54,69.11,1,93.09
29.63,75.44,0,100
17.33,75.54,10,81.13
13.47,77.67,8,82.23
11.24,44.7,1,98.38
37.47,27.82,2,89.87
30.37,43.57,6,87.43
25.26,65.22,9,80.96
32.48,74.26,2,94.17
14.84,21.08,8,85.36
12.57,22.69,1,98.03
29.41,72.52,3,92.89
32.35,31.35,9,83.61
19.22,41.43,3,94.75
26.61,29.4,5,88.07
19.94,36.88,4,90.24
11.11,48.15,6,86.38
23.55,60.33,1,98.32
22.87,26.17,3,95.45
37.52,23.15,0,93.32
19.37,97.08,9,82.92
29.45,96.32,0,98.17
29.65,72.25,5,89.61
20.83,64.89,7,87.34
28.03,35.35,10,80.82
23.74,40.84,7,84.29
33.0,60.98,8,85.22
34.13,47.25,5,90.57
25.85,94.85,3,94.87
10.48,34.52,8,83.18
27.45,94.2,7,87.86
33.57,78.42,4,91.61
37.95,62.55,5,83.91
12.09,43.3,4,91.95
15.96,50.21,8,83.11
20.8,71.19,4,90.04
31.06,64.65,3,93.09
16.02,47.92,10,80.76
38.14,62.05,4,85.59
24.59,72.36,4,92.56
24.45,89.38,6,89.69
37.41,47.67,7,80.75
37.42,49.89,9,75.5
28.89,55.86,8,82.14
24.61,71.63,9,83.31
28.36,98.9,7,86.68
21.36,62.79,7,86.57
21.13,46.81,9,82.31
25.33,63.51,9,81.6
16.81,64.41,6,89.43
37.49,80.45,2,90.39
38.38,58.45,10,73.05
25.03,52.19,2,97.47
18.8,84.3,7,87.89
19.15,55.33,7,85.84
30.15,88.71,7,87.31
33.1,24.98,4,93.35
17.37,96.76,1,97.58
36.07,76.65,4,88.51
34.51,78.59,8,85.0
19.71,91.73,6,86.04
31.34,47.25,3,95.62
26.31,47.41,10,81.89
34.99,57.57,6,88.2
22.83,92.51,7,84.42
17.8,35.52,7,85.22
10.03,71.52,8,82.78
34.53,22.29,7,86.77
22.23,55.8,9,81.29
34.23,31.25,7,85.46
17.75,21.57,3,92.28
35.8,45.65,0,96.04
26.4,80.67,8,82.62
11.52,64.76,0,99.48
29.32,91.49,1,98.37
35.06,59.14,9,78.81
16.04,51.51,7,84.02
39.41,29.99,10,75.42
33.44,49.52,6,88.41
22.29,47.82,0,100
33.68,36.88,3,95.12
39.64,20.52,9,75.47
28.58,88.71,1,96.29
27.66,66.69,5,91.16
27.84,92.23,0,100
25.51,35.97,3,94.27
39.0,98.53,7,80.2
11.02,60.11,0,100
11.0,57.62,6,89.6
20.81,29.56,8,83.81
22.69,95.14,7,86.84
34.53,32.72,10,78.34
30.92,56.37,0,100
18.43,75.36,9,80.4
32.6,24.76,7,85.31
12.36,71.8,9,83.92
14.17,35.41,9,81.89
24.57,77.98,9,83.27
34.05,43.67,4,92.86
28.76,39.04,0,100
18.37,65.64,3,94.29
16.17,42.55,9,81.96
19.25,55.04,4,90.88
30.55,95.91,10,80.93
30.25,68.6,2,97.09
39.46,47.58,5,85.16
38.59,43.34,2,90.47
38.5,50.42,9,78.87
10.89,52.9,6,89.91
25.43,25.36,0,98.29
28.69,46.68,10,81.63
15.57,98.8,6,89.99
33.5,75.96,9,83.25
31.78,79.7,7,87.37
17.29,23.19,0,98.12
15.58,68.73,3,95.37
12.4,99.73,5,90.94
22.32,45.35,7,84.87
31.71,55.22,1,98.41
37.74,56.03,8,77.2
34.28,84.55,4,90.63
23.77,71.44,10,79.84
19.56,75.86,2,97.44
33.97,32.34,2,95.17
26.5,52.55,7,84.7
32.6,26.55,4,91.58
27.28,20.33,6,89.64
31.78,80.22,6,86.05
35.79,45.87,4,88.45
34.12,34.88,6,88.8
14.89,63.11,4,92.24
11.59,33.85,5,89.72
37.9,78.12,6,83.19
20.94,45.16,7,85.66
39.56,66.31,8,77.48
18.47,25.8,9,80.04
16.48,52.31,10,79.54
18.75,83.21,6,89.46
12.68,84.93,10,79.82
21.77,30.35,0,100
14.07,30.28,3,95.54
13.63,23.91,5,89.28
27.5,85.02,8,85.63
25.6,54.96,6,88.32
15.96,63.9,8,82.88
24.22,81.89,4,92.22
16.01,98.01,4,90.83
19.01,29.75,1,96.76
30.06,77.01,3,95.67
16.49,20.81,1,98.04
24.58,71.51,8,84.41
21.64,28.71,9,80.72
39.61,78.5,5,83.98
20.61,45.98,5,89.15
15.11,54.73,8,85.52
26.91,84.43,4,92.13
34.79,73.06,9,80.3
37.89,53.48,10,75.96
36.47,39.14,0,95.42
11.76,71.33,2,97.45
22.52,96.1,7,87.94
29.13,57.61,9,80.94
10.48,57.12,0,100
10.61,28.98,10,78.23
27.15,46.83,10,80.07
19.64,72.36,8,84.26
39.88,49.52,6,84.2
38.13,64.25,0,93.3
39.53,65.44,10,73.3
15.59,96.25,8,82.01
23.76,41.6,0,100
17.87,40.53,8,84.93
13.21,62.26,5,90.38
13.96,68.37,3,92.26
12.95,34.07,8,85.01
33.17,86.68,5,90.18
10.61,23.64,0,98.23
15.98,91.1,5,90.23
17.69,63.22,0,100
18.88,25.91,5,88.5
19.5,96.44,4,92.95
15.75,68.08,3,94.93
29.03,51.07,7,87.78
16.44,93.46,9,82.45
22.07,54.8,1,98.46
22.82,77.93,2,97.29
22.39,86.23,2,94.95
12.18,40.04,6,88.93
20.67,21.96,1,98.69
31.61,46.56,4,90.63
10.67,50.11,4,92.55
36.04,87.98,3,88.67
29.62,25.1,4,91.71
26.09,43.04,1,96.98
27.75,85.31,4,91.55
28.62,71.52,0,98.16
26.41,91.48,3,94.05
36.0,53.27,10,75.06
18.2,45.35,4,92.02
38.34,30.24,8,78.56
13.47,74.34,8,82.39
27.14,57.69,8,83.68
14.89,89.64,10,81.11
32.49,22.63,5,90.17
10.52,55.05,3,92.58
10.35,92.79,4,90.57
20.13,22.46,1,99.59
10.76,32.47,0,100
16.35,62.91,10,79.41
10.83,26.98,8,85.47
30.01,99.35,0,98.19
10.23,59.04,4,91.42
19.54,87.44,10,78.55
31.21,67.67,6,89.31
28.53,46.91,1,96.61
35.98,57.75,1,93.97
35.64,94.3,3,89.07
12.69,36.15,6,87.71
23.73,62.26,2,97.27
22.97,74.31,10,81.7
10.57,62.25,0,100
30.82,25.21,10,79.4
14.47,59.9,1,98.2
26.28,52.17,2,97.92
11.31,32.18,3,94.47
36.31,95.79,10,75.67
33.21,85.88,3,93.09
28.37,72.17,4,92.56
15.74,71.95,9,80.09
30.75,83.6,7,86.58
31.37,42.95,7,87.94
35.79,63.22,3,89.34
32.59,65.93,5,89.63
25.17,86.39,8,84.65
13.59,73.33,9,80.33
21.04,31.45,4,93.0
14.41,34.34,10,79.88
22.79,88.84,8,83.12
34.15,39.49,10,81.13
28.22,63.14,8,82.53
25.35,62.29,9,80.47
35.66,63.67,5,86.63
27.25,59.42,2,97.74
26.31,69.02,8,85.61
14.98,58.5,8,85.98
10.6,61.39,2,94.1
29.17,67.09,2,97.74
14.0,33.65,4,93.29
30.93,72.43,8,84.16
36.6,92.21,7,81.18
21.36,62.83,0,100
14.17,81.69,6,88.35
15.31,48.77,4,92.19
24.66,40.43,3,95.23
12.27,43.92,6,86.58
13.54,34.97,2,97.83
31.96,42.45,1,96.33
24.21,43.27,3,93.78
22.64,99.48,9,81.63
14.46,86.26,1,99.52
18.61,92.04,5,88.0
37.03,36.04,3,89.13
27.94,70.56,1,99.7
35.4,88.03,9,77.97
16.45,44.58,5,90.0
35.0,42.31,6,88.18
17.64,31.63,2,97.86
30.62,86.52,5,90.46
16.38,22.1,3,94.1
36.13,30.46,4,87.22
36.22,37.3,8,78.0
31.81,89.19,6,86.59
31.67,82.16,6,86.98
14.11,69.3,1,99.81
15.24,74.98,0,100
17.17,93.29,7,87.79
39.29,41.83,2,90.87
27.29,79.74,0,98.68
24.9,59.43,1,99.94
11.9,87.04,9,82.24
16.58,36.46,8,84.52
34.42,66.7,0,99.07
32.26,87.31,6,86.83
14.92,36.3,7,87.88
35.95,64.19,4,85.39
25.04,37.72,2,95.12
23.94,28.65,1,96.32
27.73,93.69,6,88.15
16.03,38.77,6,87.96
28.57,82.29,6,89.51
30.84,32.19,3,95.51
30.1,75.83,7,87.07
33.05,96.09,4,93.09
12.32,98.87,3,93.8
22.8,58.84,10,79.9
14.17,93.17,6,88.72
19.93,82.4,9,81.44
35.06,21.91,6,82.01
14.92,64.85,1,97.11
12.16,60.17,4,91.63
12.08,77.14,9,83.92
21.85,50.53,7,87.69
15.47,98.58,9,83.17
26.65,98.7,10,79.23
29.2,35.76,7,86.07
15.08,33.81,8,84.69
13.5,98.11,10,81.08
16.03,82.66,10,80.63
33.21,77.82,2,95.12
30.41,82.37,3,95.84
24.03,83.32,1,99.84
11.93,63.47,8,84.89
38.35,75.65,2,90.49
35.19,54.6,1,94.8
23.64,81.73,1,98.64
36.82,52.01,7,82.39
14.68,96.37,3,92.62
21.9,62.59,10,81.21
21.9,57.19,5,90.49
20.04,61.16,1,98.24
11.26,21.86,5,89.34
16.25,67.23,8,83.81
14.43,20.1,10,80.45
18.15,77.76,8,82.61
32.22,77.16,9,80.63
37.65,70.11,1,91.5
25.03,24.94,0,100
34.26,82.17,8,84.08
29.82,38.01,1,99.47
23.74,82.0,9,83.09
38.6,54.94,9,75.96
33.43,62.64,4,92.36
11.01,65.57,10,81.65
23.95,64.39,8,82.8
21.73,79.07,2,97.82
14.34,46.95,7,84.26
17.25,28.66,2,95.03
28.35,99.22,8,84.65
11.24,91.65,4,90.44
13.39,68.98,2,96.13
34.56,62.43,3,94.24
22.87,28.06,3,95.3
39.45,32.98,5,85.0
33.19,75.36,8,83.6
23.18,42.19,6,87.07
16.75,57.87,3,93.97
30.55,30.19,8,83.75
10.64,25.95,0,99.59
33.08,76.81,4,93.04
34.36,90.04,4,91.77
12.7,63.84,1,99.33
12.36,37.39,1,96.77
29.55,54.04,6,89.83
16.33,78.0,4,92.02
27.06,71.97,2,97.4
24.03,93.26,1,96.06
30.59,42.81,5,88.15
26.43,55.12,1,96.85
35.56,69.44,9,78.42
22.62,34.59,5,90.25
36.01,65.51,10,75.34
34.32,25.26,9,83.28
33.72,32.57,7,85.3
39.82,83.66,7,79.54
31.04,85.51,8,82.97
31.71,73.5,1,99.62
20.4,75.57,5,89.06
30.06,95.45,8,84.68
31.82,93.09,1,97.8
23.85,91.43,10,78.29
31.68,22.29,7,86.62
37.52,56.28,9,78.31
13.3,43.88,10,78.45
