temperature,humidity,pest_level,crop_health
24.99,47.3,6,88.73
12.18,82.73,5,91.02
35.81,26.71,9,76.37
22.22,95.42,4,93.1
33.59,42.91,7,85.76
17.4,33.51,9,80.67
21.0,68.18,5,88.27
33.06,73.63,9,82.73
31.22,76.81,6,87.73
33.08,42.98,6,88.87
18.79,80.5,10,78.92
13.62,84.73,8,84.09
32.66,97.92,0,98.71
16.4,84.65,4,93.5
35.53,49.14,1,94.69
19.58,91.51,8,84.87
19.91,97.27,10,81.92
21.55,30.88,6,88.38
27.68,33.59,1,99.79
32.75,50.55,8,85.51
24.28,25.2,2,97.45
12.73,38.27,7,84.86
37.89,25.36,5,84.04
27.43,41.6,4,90.03
15.6,52.3,3,95.5
24.64,74.82,1,97.45
28.22,73.74,6,87.58
30.15,42.99,5,90.64
18.0,49.23,4,93.78
35.88,72.78,6,81.49
11.23,87.72,6,88.48
26.88,71.85,0,99.07
22.42,72.89,4,92.02
14.8,66.84,7,86.09
15.96,95.87,9,81.86
12.8,73.2,5,91.76
39.47,23.44,5,86.07
26.97,41.28,9,82.39
26.07,93.73,6,87.76
11.48,74.15,9,82.63
12.1,29.91,4,92.37
38.44,27.63,0,96.12
21.39,55.1,9,82.67
26.82,31.09,3,92.23
26.42,81.11,4,91.61
37.61,27.03,3,89.4
39.29,81.96,9,78.0
36.82,93.41,0,93.39
22.58,59.66,4,93.57
24.52,89.99,10,78.85
24.85,83.61,6,89.4
39.31,37.6,10,76.76
26.83,26.77,4,93.21
32.88,96.15,6,87.69
12.45,65.81,2,94.13
35.61,42.72,8,79.57
22.7,59.89,8,82.21
36.24,95.02,2,90.8
33.64,82.85,4,90.81
14.72,60.25,3,95.04
21.4,36.95,0,99.06
22.27,46.85,8,84.07
14.07,87.24,10,81.95
33.64,49.11,9,82.06
31.86,74.72,3,94.63
32.78,51.23,3,93.99
18.57,53.31,4,90.52
35.52,20.92,4,85.76
25.81,68.59,1,97.71
25.61,29.98,10,78.12
18.18,43.72,5,89.23
13.6,76.8,3,93.15
32.23,93.84,10,80.55
39.12,36.87,9,77.1
15.99,61.23,1,98.41
11.29,79.29,1,96.67
22.36,65.96,3,93.72
11.5,77.93,10,80.59
25.46,31.42,5,90.97
34.98,32.06,0,100
27.05,78.53,3,93.28
15.04,43.66,0,100
34.8,35.78,6,88.96
23.12,39.42,2,96.51
26.63,55.03,7,86.15
37.22,74.32,10,75.86
20.42,33.63,6,89.1
28.5,70.79,3,94.96
34.33,94.68,8,83.84
11.47,29.7,5,90.72
26.93,58.22,5,91.5
21.81,30.64,4,92.78
36.12,97.47,6,84.9
27.73,48.86,2,96.93
30.2,22.39,6,88.66
32.85,34.99,5,88.02
33.54,49.18,5,89.9
15.27,65.57,3,92.89
35.54,48.51,9,78.07
18.34,93.14,4,93.51
22.91,54.62,5,90.49
15.43,22.81,8,83.77
37.01,56.34,7,80.44
32.29,77.82,8,83.66
10.27,22.35,10,79.84
12.48,62.55,7,87.48
25.58,62.08,6,88.99
11.66,67.2,8,84.78
11.38,75.85,4,93.62
37.43,34.2,5,84.89
14.02,61.43,1,98.49
20.82,81.21,3,95.9
26.72,26.17,1,97.25
11.46,26.6,1,97.53
13.95,73.93,8,84.12
17.19,68.42,6,89.85
15.9,71.03,8,82.69
28.08,68.33,6,88.01
27.69,58.14,1,96.43
27.65,54.41,0,98.04
23.71,98.19,4,92.4
12.44,24.23,4,90.32
17.29,23.55,9,83.84
16.68,23.22,3,95.26
19.68,26.93,7,87.0
12.06,23.56,8,84.75
25.85,84.39,7,84.93
22.39,56.4,8,84.22
15.9,98.87,2,97.37
35.76,77.47,1,94.51
21.11,74.14,6,87.47
16.67,26.92,5,88.94
14.2,23.28,10,80.61
39.06,98.93,4,85.52
30.08,92.23,1,98.39
13.92,79.8,4,93.62
35.73,71.25,4,85.65
24.5,73.39,10,81.17
28.54,52.8,9,81.69
32.84,81.35,2,96.48
14.2,92.28,10,81.89
34.22,69.76,0,100.0
37.28,91.18,5,85.2
15.43,58.62,10,80.39
35.73,20.18,7,82.83
29.28,68.45,10,80.5
24.72,30.04,3,94.66
22.76,82.44,2,97.33
23.94,31.86,10,81.57
11.17,43.8,2,95.34
28.33,48.04,1,96.04
32.43,89.37,10,78.19
39.07,90.68,10,74.86
15.07,30.4,8,84.86
23.57,72.15,1,96.68
34.83,65.65,7,87.63
19.99,73.22,1,97.44
33.8,84.87,5,91.14
38.96,67.96,6,84.01
34.56,91.74,7,87.97
39.33,74.2,8,80.6
39.72,43.02,7,80.49
18.61,74.16,9,82.86
30.45,47.33,5,91.13
22.79,31.1,4,91.59
31.79,70.34,7,86.21
33.8,37.18,5,91.78
35.81,84.63,5,85.18
22.17,20.87,10,80.41
18.16,96.74,10,79.24
18.97,62.19,5,89.03
31.88,37.8,10,81.08
29.53,95.59,8,85.0
17.67,27.24,9,82.68
39.75,57.19,3,90.1
36.77,44.37,7,79.99
19.45,50.0,0,98.05
15.34,24.91,7,85.51
21.6,90.29,3,95.64
29.54,51.53,10,80.09
22.31,46.41,7,84.49
38.12,57.11,2,92.73
29.75,42.61,3,93.94
25.38,68.37,4,92.63
36.18,67.12,5,85.51
27.36,25.39,8,84.57
29.08,31.77,8,85.39
21.16,43.16,5,90.11
27.77,39.98,8,83.21
26.12,32.15,8,85.77
31.63,68.21,2,95.16
18.17,57.38,3,95.88
22.77,79.25,5,91.29
19.93,61.07,2,94.35
18.87,89.34,6,88.31
37.29,51.14,9,75.85
36.23,93.57,8,80.08
31.17,46.19,10,78.3
23.98,67.28,4,90.36
11.83,59.32,8,84.3
20.07,96.5,0,98.77
31.97,24.29,10,81.62
16.87,88.6,3,92.32
35.77,34.35,8,77.98
13.6,24.45,1,99.02
20.39,77.66,5,88.96
30.14,83.7,2,94.57
21.27,27.69,8,84.05
35.39,36.91,6,82.09
18.83,41.36,3,92.77
25.18,73.46,5,90.46
20.99,98.1,9,83.32
13.61,97.75,10,79.25
23.9,63.09,3,94.06
15.33,52.73,0,99.91
29.95,88.48,6,86.57
15.84,23.39,6,88.81
18.81,32.12,5,88.62
27.58,33.35,10,78.45
14.01,43.01,1,99.02
39.73,22.03,1,94.97
10.48,88.42,9,82.24
36.28,74.21,1,92.61
35.38,26.41,0,94.85
17.25,54.4,5,91.25
23.0,40.22,0,99.36
31.53,77.16,8,85.73
38.92,28.66,6,83.96
13.42,68.55,9,80.38
26.14,40.77,2,97.22
25.66,64.71,5,89.84
20.48,64.7,4,90.15
26.33,82.79,4,92.81
10.4,87.09,5,91.98
35.13,71.88,9,77.85
33.22,25.13,9,82.83
34.47,88.56,1,99.24
13.99,24.29,2,94.86
36.07,23.49,5,84.8
34.83,61.95,5,91.26
22.3,40.55,8,82.99
28.38,91.54,3,93.45
20.8,69.41,6,88.16
33.71,98.49,8,83.8
32.25,77.34,10,78.84
32.9,41.38,10,78.76
10.23,63.58,10,78.91
23.33,25.08,8,85.67
29.48,58.63,1,98.42
36.55,32.08,3,89.31
27.87,62.22,8,84.76
36.62,47.23,5,85.1
37.17,44.26,4,87.33
35.78,88.44,4,85.46
24.87,26.58,5,91.29
14.39,94.38,7,85.95
26.57,78.44,0,98.1
30.0,76.42,8,82.51
20.98,88.88,9,81.55
15.01,64.96,8,84.95
28.1,81.48,6,88.35
38.41,51.29,0,96.03
24.37,42.76,5,89.76
35.11,74.29,1,93.23
12.99,79.44,7,85.24
31.44,76.31,1,100.0
24.4,39.09,8,85.71
22.43,88.74,7,84.57
27.16,20.72,3,95.21
18.82,97.47,5,88.18
22.34,75.88,9,80.85
33.92,51.43,5,91.27
39.92,23.83,5,85.09
25.43,78.13,3,92.85
27.34,52.33,7,85.56
26.71,42.9,2,95.34
33.85,56.96,3,92.49
30.7,20.56,6,86.5
28.65,31.61,8,85.62
18.71,33.75,8,84.93
19.9,97.82,5,90.64
34.3,47.31,0,98.65
37.67,71.43,9,77.51
30.23,27.72,4,93.12
16.32,73.03,8,83.06
25.5,85.4,0,98.7
15.34,23.32,3,95.6
16.27,82.16,3,92.91
39.02,67.67,5,85.19
38.81,49.11,0,94.6
37.09,70.02,9,75.4
39.11,84.51,6,81.52
32.74,95.19,9,82.17
21.81,89.33,10,80.58
33.3,93.62,8,84.43
24.53,36.09,3,94.15
16.93,65.86,7,84.86
27.53,51.93,9,82.52
18.66,55.24,7,87.88
29.29,55.7,3,93.49
34.86,37.87,7,84.27
15.93,92.57,8,85.0
12.85,25.63,10,78.19
35.67,63.74,10,73.86
10.63,73.37,1,99.04
29.74,94.87,6,88.55
35.58,69.43,5,85.59
35.93,32.58,1,94.24
25.67,47.87,4,90.3
37.34,27.01,3,90.14
16.48,51.01,5,91.96
39.67,70.36,0,95.62
18.83,30.55,10,80.5
23.47,30.36,7,87.25
22.41,85.89,7,85.98
27.23,67.17,3,94.74
14.52,42.89,10,78.17
29.56,70.53,3,94.82
33.64,90.55,5,89.96
13.68,74.43,7,87.84
37.16,64.18,4,88.08
34.13,98.83,0,98.26
38.32,72.3,9,76.6
20.06,45.97,0,100
30.36,99.1,2,97.68
36.98,78.02,1,93.41
30.95,62.67,2,97.38
13.44,73.67,9,83.2
21.08,39.01,10,81.61
17.52,92.4,1,96.66
23.6,90.01,10,78.49
36.09,41.43,6,82.37
13.02,64.68,1,98.0
17.94,69.06,2,96.15
12.06,48.66,6,86.64
38.27,71.5,10,76.38
29.03,76.33,5,90.85
37.51,63.35,8,80.2
34.85,70.68,6,89.55
33.6,43.44,10,80.24
35.2,30.14,3,89.27
24.04,54.68,5,91.64
14.94,30.08,9,82.52
25.7,90.68,4,91.18
13.76,20.52,10,79.21
38.86,42.63,10,75.17
12.64,76.84,8,85.59
35.21,40.1,3,90.29
30.31,26.38,5,88.73
36.66,26.72,8,79.74
15.87,32.55,9,83.9
21.34,38.02,6,88.47
25.09,89.85,8,85.84
21.53,33.0,6,87.68
21.24,76.41,9,82.36
33.17,35.5,1,96.82
30.85,56.47,10,80.84
32.7,96.24,6,89.38
10.88,94.17,4,91.17
28.98,20.49,1,99.06
27.72,96.41,5,91.28
22.25,83.07,9,81.16
23.09,99.16,5,91.14
29.79,65.58,5,91.03
11.09,78.21,9,82.54
25.49,28.99,3,93.71
36.45,96.55,10,74.5
30.78,74.62,6,89.66
39.36,53.76,10,73.8
15.38,59.79,4,92.16
15.66,85.81,3,93.61
34.9,81.34,8,85.26
18.68,75.9,3,93.21
30.65,99.3,6,86.37
33.16,81.13,10,79.87
18.81,47.9,1,99.59
32.73,36.77,5,89.52
13.58,38.69,4,91.11
22.6,55.21,6,88.98
22.97,53.52,6,87.28
19.66,85.89,4,90.1
37.49,25.57,3,90.75
11.7,79.55,5,90.34
32.49,63.7,4,90.56
15.32,81.5,2,96.63
26.26,80.03,8,85.6
28.94,54.94,5,88.28
19.02,87.74,8,84.44
22.97,70.52,9,81.9
21.16,97.42,8,85.69
15.88,50.42,9,81.13
14.68,61.45,0,100
13.4,45.7,7,84.06
30.88,32.26,1,99.13
14.81,25.74,7,87.19
37.35,48.72,0,94.69
26.4,97.12,4,91.79
14.57,37.56,6,88.16
24.32,78.35,4,92.94
20.84,30.6,9,82.49
15.09,57.99,0,100
30.55,73.09,0,100
26.53,29.34,3,94.43
34.98,27.02,7,85.28
21.2,73.05,2,96.87
18.29,42.69,10,80.54
22.4,55.44,6,86.99
19.84,98.75,5,89.77
29.2,78.45,6,86.61
23.2,48.9,9,80.33
22.82,51.67,2,96.32
26.41,83.63,10,78.14
23.56,56.33,5,88.92
21.38,77.29,3,92.05
13.94,34.24,7,84.58
19.22,69.38,5,90.88
25.11,86.02,10,80.36
31.69,37.54,9,82.52
26.63,78.97,6,89.92
13.07,71.03,7,86.63
20.08,22.54,10,80.4
13.72,79.69,9,83.07
12.63,67.84,5,90.2
22.51,57.86,9,81.93
39.02,23.06,3,90.97
30.76,84.45,6,87.22
33.46,56.52,8,84.64
35.15,62.22,0,93.58
18.96,62.66,2,96.41
26.97,50.27,0,98.49
38.46,76.37,10,76.7
16.91,72.53,3,93.38
35.68,52.21,2,91.53
11.41,76.68,4,90.44
15.65,76.6,9,81.24
29.52,94.52,10,79.02
30.31,38.86,2,94.8
14.7,20.68,5,91.77
26.93,38.2,5,90.24
24.97,51.58,6,89.37
37.2,67.64,1,91.68
35.34,22.79,9,75.51
17.55,68.68,7,86.09
12.73,54.96,0,100
26.88,67.73,3,92.88
37.16,93.71,1,92.72
39.94,41.07,10,74.58
34.53,84.81,4,92.55
34.93,48.53,9,80.06
32.72,99.72,4,92.76
25.34,68.93,6,87.92
21.49,36.58,1,99.7
15.7,28.15,5,90.97
19.01,42.21,9,83.41
18.45,68.66,4,90.93
22.17,78.92,5,89.18
30.88,59.95,0,99.97
29.69,66.94,0,100
20.51,27.07,1,97.67
34.63,62.12,5,89.03
25.29,52.61,3,94.16
12.07,91.91,7,87.68
27.83,56.86,8,84.16
17.66,41.97,8,84.26
27.07,63.63,1,98.4
35.31,74.52,4,86.21
16.31,27.89,6,86.96
15.17,56.04,5,90.6
21.04,97.03,5,90.64
38.1,59.05,4,88.76
10.61,56.15,10,80.27
38.96,23.29,7,82.33
22.73,69.77,8,82.13
20.76,23.65,9,84.0
21.34,40.29,4,90.75
37.01,57.81,7,79.36
31.37,24.09,9,82.7
35.23,75.89,2,90.89
37.27,98.39,8,77.65
38.27,73.25,2,91.03
30.73,27.11,9,83.34
28.42,43.23,7,87.38
35.89,24.81,7,82.56
11.87,40.26,5,91.64
34.98,31.25,2,94.15
38.31,64.17,8,78.07
21.33,82.17,5,90.13
24.49,86.12,3,95.65
19.58,75.02,8,83.97
10.91,54.49,7,84.31
20.75,72.67,10,81.6
33.4,83.17,0,100
34.89,22.46,2,95.81
39.48,45.65,1,91.95
19.02,53.77,10,81.95
30.21,25.17,0,98.05
14.45,34.04,2,96.91
13.51,23.42,8,84.43
15.59,37.15,0,98.03
34.59,37.53,6,89.16
26.87,46.71,1,99.67
27.61,28.72,0,98.92
12.44,67.54,1,96.17
27.07,84.59,8,83.8
14.25,50.54,0,99.79
29.16,41.65,4,90.93
34.92,73.19,8,84.98
32.14,60.11,3,92.66
33.34,28.16,5,91.97
29.2,46.54,3,92.68
10.13,43.84,9,83.0
28.26,79.12,4,90.93
39.07,49.64,1,93.46
15.69,71.97,3,92.41
20.57,43.58,3,95.7
20.28,28.84,0,100
28.15,54.79,9,83.53
14.52,56.85,5,89.29
26.24,63.62,2,97.65
32.79,98.32,6,89.59
14.85,73.27,10,80.59
18.44,66.39,0,98.65
13.37,62.24,9,83.85
17.56,76.1,4,90.81
13.06,56.1,4,91.34
34.93,41.51,7,84.56
22.84,28.13,10,79.3
16.44,43.65,8,85.75
10.54,78.26,6,86.75
39.35,77.08,3,88.87
25.12,62.83,2,97.08
13.76,50.81,10,81.22
38.07,24.77,0,95.22
35.38,57.08,0,93.96
28.4,98.7,0,100
22.28,93.11,2,97.5
20.42,33.35,8,84.07
28.98,65.58,2,96.4
25.0,48.02,7,84.88
17.71,91.0,3,92.79
24.92,67.42,4,93.31
34.31,62.41,6,89.91
36.74,31.29,10,75.4
30.19,52.45,4,90.11
33.03,26.81,10,78.68
15.52,73.3,3,95.94
27.78,27.0,6,89.06
25.18,31.55,10,81.7
15.34,38.92,10,81.89
35.0,28.3,9,81.67
32.88,27.06,4,92.56
17.41,30.16,8,82.28
32.29,70.45,8,83.54
21.65,49.25,0,98.54
32.55,48.95,8,82.79
11.12,44.32,7,85.52
30.8,84.59,2,95.41
23.89,22.58,7,85.81
21.06,49.25,5,91.39
25.29,48.84,4,92.59
38.45,78.21,9,75.28
28.61,24.09,2,94.83
17.08,67.43,9,82.59
36.14,66.01,10,75.65
33.31,78.3,3,93.17
23.72,24.76,10,78.63
37.03,54.99,6,82.5
23.2,40.89,9,81.52
19.81,20.66,10,78.78
37.23,86.17,6,84.93
31.35,73.99,2,97.92
28.36,43.93,4,93.62
34.19,74.91,1,98.24
29.2,43.23,9,80.53
37.11,38.09,4,87.1
38.21,60.92,1,93.58
19.68,91.56,10,78.1
35.79,23.33,0,96.19
16.85,61.73,6,88.52
14.77,57.4,1,96.55
14.38,77.97,6,87.32
34.22,71.8,7,85.16
15.16,97.74,10,80.06
22.28,50.94,3,94.81
24.63,28.06,4,91.19
34.47,68.45,0,98.23
14.04,87.51,5,88.56
14.69,50.11,7,84.35
15.45,27.74,1,97.69
25.87,36.22,2,97.48
18.05,44.77,3,95.2
11.57,47.44,3,94.49
39.4,25.42,5,85.8
13.43,95.51,7,85.79
38.48,57.45,8,80.94
21.53,30.59,7,87.59
24.62,73.89,7,85.52
39.91,46.5,7,79.23
16.19,71.51,10,81.28
26.04,29.43,0,99.94
33.29,24.75,10,81.61
14.78,55.15,2,95.57
36.33,39.76,2,92.74
32.26,20.07,9,81.78
38.35,53.13,3,89.05
16.08,71.68,0,99.81
32.95,93.87,7,86.79
34.33,59.53,4,90.75
15.56,40.35,8,82.44
37.83,29.41,5,83.71
27.03,24.65,9,80.14
21.67,71.83,3,95.71
39.5,23.09,10,75.16
19.36,74.82,2,95.51
15.89,26.41,6,86.5
23.57,31.81,10,78.74
36.84,24.9,9,77.12
18.32,34.31,1,97.68
12.66,87.91,2,96.75
29.05,53.58,1,97.3
35.58,54.58,5,86.96
39.79,41.74,6,81.26
18.82,80.53,10,81.18
11.27,25.47,3,95.55
20.73,45.52,8,82.24
11.18,21.48,10,80.63
10.54,33.23,1,97.29
27.92,41.51,9,80.0
34.41,59.71,8,83.6
10.66,50.35,8,85.82
32.41,92.44,7,87.92
20.82,71.69,9,80.79
18.07,65.39,9,83.99
28.72,30.15,6,89.13
21.6,22.99,6,88.9
17.44,82.84,0,100
29.61,39.46,9,83.44
13.18,93.41,8,84.38
24.71,50.51,3,92.29
17.19,27.05,9,83.58
18.17,50.16,7,87.41
13.83,50.04,2,97.56
15.09,60.05,4,93.24
16.71,90.86,9,82.03
17.86,55.76,1,96.86
30.01,88.63,5,88.39
17.48,87.36,0,100
23.48,52.66,9,83.93
30.59,64.5,6,86.48
36.95,76.8,5,83.21
11.73,65.67,4,92.7
26.88,73.21,2,97.28
13.56,95.28,9,82.49
33.26,61.64,8,82.69
22.42,76.53,10,80.95
29.06,44.9,0,99.62
14.35,62.79,10,79.36
35.52,77.51,10,76.08
13.1,47.6,3,94.16
34.71,35.3,1,96.3
15.56,91.98,6,87.41
37.22,79.67,1,94.79
23.15,60.82,5,91.19
37.41,90.16,9,77.13
26.69,84.0,10,81.84
20.51,85.26,0,100
14.05,57.33,9,82.36
22.75,39.32,10,79.43
29.36,38.53,3,92.01
13.43,75.05,9,81.86
29.39,33.66,6,86.45
27.26,45.43,6,88.65
20.84,43.65,0,100
16.2,74.86,7,84.65
29.86,37.63,2,94.4
35.72,89.85,6,84.08
22.81,43.16,10,80.25
23.25,32.91,7,84.56
20.55,67.02,3,95.35
29.29,31.07,9,82.41
36.12,76.15,4,88.43
11.92,52.78,6,88.52
37.01,44.3,6,83.42
34.51,34.07,10,80.05
29.41,42.72,6,88.84
33.51,61.47,4,90.65
23.61,38.28,6,87.3
37.49,22.07,9,75.31
26.97,80.18,0,100
25.54,87.61,4,93.26
12.51,95.87,5,90.22
10.0,72.82,6,86.19
15.96,70.23,1,99.61
25.97,58.84,6,86.05
25.31,21.11,0,100
33.82,34.2,8,84.06
33.66,62.7,3,94.9
34.07,46.84,3,95.85
36.4,32.5,7,81.94
34.89,51.58,5,89.93
35.0,55.49,5,85.4
22.43,58.23,7,87.76
30.41,75.54,3,95.45
32.83,76.12,3,94.65
16.12,26.71,9,82.5
39.87,57.23,4,87.14
25.71,35.16,10,79.75
35.35,58.52,8,77.53
25.89,79.05,6,88.43
16.26,54.73,9,81.07
25.73,27.38,8,85.73
12.19,64.22,1,97.24
34.05,66.72,10,79.39
20.3,31.6,1,96.6
13.22,49.25,10,80.2
13.07,40.11,6,88.63
33.29,59.2,0,98.54
36.54,59.15,5,85.17
16.04,54.87,10,81.98
27.65,89.96,10,78.41
22.11,81.95,0,98.62
35.9,80.33,7,80.08
22.97,65.1,1,98.54
20.7,52.56,5,90.62
12.49,90.81,7,86.39
38.34,27.65,8,79.1
10.27,25.31,6,86.46
31.16,32.68,4,90.92
36.17,59.3,4,85.91
33.21,56.94,2,95.22
12.95,89.26,0,99.76
37.51,31.99,9,76.08
33.8,25.47,3,93.51
33.85,43.73,6,86.03
13.37,42.26,5,89.56
14.82,84.87,8,85.42
26.23,58.21,4,92.44
32.41,25.89,2,97.02
24.2,28.33,8,84.32
16.82,59.61,1,98.71
18.02,24.66,1,96.28
39.71,25.82,5,83.51
20.54,77.04,9,81.53
18.32,63.9,7,87.91
22.31,97.2,1,98.28
25.59,79.18,4,93.21
35.17,30.5,9,76.63
11.43,87.28,5,90.18
18.35,96.71,1,99.28
38.73,52.68,3,88.48
37.57,24.15,1,91.64
31.31,97.37,7,84.68
31.55,61.65,3,92.29
26.08,95.12,10,78.53
30.58,74.67,4,92.61
11.14,99.45,2,95.77
23.96,42.21,1,97.52
28.45,75.59,6,86.43
21.53,71.42,6,86.17
26.04,51.16,1,97.28
17.33,92.73,0,99.37
11.25,58.03,9,81.9
10.09,61.69,6,86.42
12.21,65.07,7,86.36
37.71,21.56,0,93.02
11.73,90.15,7,87.92
39.87,45.85,5,85.05
29.6,34.99,6,87.85
18.72,51.6,0,100
37.94,30.16,7,82.21
32.74,82.52,8,85.35
19.71,52.51,0,100
20.28,76.82,0,100
12.63,72.84,7,86.58
17.22,47.58,0,99.03
24.9,75.38,5,88.92
35.67,44.27,6,83.45
36.27,72.84,1,92.18
13.43,37.43,8,84.81
35.76,31.68,3,88.83
12.55,81.18,1,99.71
28.32,70.61,5,89.94
32.25,94.17,2,96.76
30.09,37.34,6,87.24
26.96,82.9,1,98.05
34.96,58.69,0,100
30.8,87.53,8,85.9
20.2,49.87,8,84.99
22.98,22.1,7,84.13
30.5,74.25,0,98.25
16.0,49.58,10,81.86
19.37,39.99,1,99.42
18.8,95.79,10,81.17
13.75,24.78,5,89.86
23.05,80.95,4,92.49
36.07,30.67,6,84.53
17.97,36.53,2,96.38
13.64,59.72,1,96.6
27.35,82.69,2,96.4
34.35,24.64,8,82.04
22.26,60.65,7,86.38
35.63,28.2,3,87.94
31.38,81.13,6,86.17
14.81,92.04,8,83.33
37.34,29.32,9,76.52
19.82,96.41,1,97.6
35.43,39.77,7,80.56
20.24,76.55,7,84.47
11.58,65.17,7,85.33
34.39,36.92,10,78.65
28.75,21.12,0,100
18.24,81.52,7,86.76
25.68,89.29,3,94.34
23.08,46.23,10,79.41
11.3,75.53,5,89.92
24.24,49.02,1,99.87
25.89,21.57,5,91.07
33.34,98.77,7,87.97
14.17,72.71,7,84.3
13.02,49.11,5,90.72
21.54,60.34,4,92.07
20.04,72.97,4,93.96
33.24,21.55,4,90.13
31.52,67.77,5,91.37
18.65,62.96,8,84.09
26.55,44.49,2,97.66
26.44,41.46,0,99.95
34.79,71.48,10,81.31
13.41,33.53,10,79.77
28.34,44.95,10,81.12
16.92,54.23,7,86.44
20.55,21.28,9,82.49
23.24,67.83,8,84.1
28.19,81.26,4,91.83
36.09,99.44,0,95.23
38.42,25.7,3,88.22
39.71,82.69,6,84.34
35.06,36.41,1,92.8
35.3,75.54,10,73.89
37.35,83.43,2,91.92
20.35,86.65,8,85.5
21.78,52.11,5,91.53
12.11,94.29,0,100
18.75,67.91,1,98.27
16.54,37.09,5,90.63
12.63,22.59,5,91.92
35.75,63.36,1,91.19
33.1,44.81,9,80.09
27.99,71.46,9,80.61
12.66,54.04,7,86.13
39.98,73.37,9,77.47
39.57,71.81,10,75.26
23.07,64.3,1,97.24
16.46,25.09,3,94.3
26.34,38.29,8,83.82
19.26,75.95,9,80.6
14.97,23.29,8,82.45
10.95,57.0,2,94.59
19.54,57.72,7,85.06
26.94,33.69,5,91.29
32.54,65.77,5,90.66
31.56,30.96,6,88.0
37.23,82.47,9,78.02
23.97,58.27,5,88.95
32.89,50.82,9,83.31
27.35,51.57,9,81.22
39.91,62.68,0,94.53
22.85,44.8,7,85.77
29.85,93.82,1,98.87
16.75,87.13,8,82.78
22.73,38.24,9,82.88
36.89,33.16,9,76.67
14.2,84.21,5,91.62
37.05,74.09,0,96.26
28.86,22.73,0,99.65
37.49,85.71,0,95.08
18.71,58.25,9,81.09
32.97,38.81,1,97.82
31.32,85.2,7,87.01
35.46,51.51,4,88.42
13.87,41.56,6,87.34
27.77,97.36,6,86.0
14.79,33.86,2,96.22
12.17,68.65,1,99.54
30.14,93.2,0,98.49
34.75,30.01,3,94.09
27.55,42.94,5,90.75
38.9,29.03,5,84.1
16.92,57.14,6,87.13
39.63,90.11,2,90.66
39.92,37.33,0,96.83
25.85,68.59,5,88.2
26.5,96.47,4,90.53
29.46,43.66,9,82.9
33.91,58.29,2,94.32
30.68,76.51,10,81.08
38.82,79.71,4,86.39
24.71,89.86,6,86.86
14.28,69.59,7,87.08
26.2,27.07,9,83.52
26.67,93.14,2,96.18
33.26,65.74,10,81.63
24.03,90.65,5,91.09
36.15,80.73,4,85.08
27.86,29.32,10,80.11
18.23,58.27,1,97.8
11.82,77.15,10,79.9
29.71,97.54,9,81.29
23.83,51.49,7,85.51
12.44,38.55,7,86.4
14.15,52.74,3,93.59
30.28,97.64,9,83.21
16.43,77.11,8,85.61
17.19,54.88,5,91.46
29.14,66.01,10,80.23
16.95,53.5,8,84.65
14.17,73.81,1,99.72
35.75,90.37,1,91.24
37.78,28.31,5,83.1
20.13,69.5,4,90.43
12.33,88.75,2,97.26
14.58,94.61,10,79.33
18.87,37.05,5,91.67
36.48,95.55,8,78.73
36.94,92.03,10,73.65
39.63,70.96,8,79.32
35.99,30.73,6,81.37
29.64,87.15,1,97.07
15.9,72.1,9,83.89
21.67,77.22,9,81.04
17.64,43.06,4,92.7
28.86,55.21,5,89.84
27.12,73.0,5,91.19
29.28,59.3,1,98.72
18.38,27.25,1,97.14
17.61,52.17,2,96.33
28.15,62.52,1,99.98
37.05,79.66,8,79.91
24.14,98.66,7,86.36
32.11,32.67,5,89.96
26.36,70.99,6,88.07
34.19,27.46,8,84.63
19.31,92.76,3,92.27
25.59,58.04,6,89.58
11.04,66.23,4,91.97
34.47,81.44,0,100
34.15,52.77,3,95.99
31.83,78.96,9,80.7
15.06,35.0,5,89.95
36.59,38.02,2,90.79
15.83,63.9,3,94.92
36.7,37.63,0,93.73
23.91,65.39,1,98.72
21.61,60.61,10,81.44
21.71,83.48,2,94.01
15.37,29.54,9,82.63
17.68,56.67,0,100
22.55,61.41,4,92.89
36.93,67.54,4,86.07
25.53,61.99,0,98.13
15.79,97.01,10,80.98
33.18,74.94,10,81.88
36.5,54.63,2,89.01
11.2,60.46,1,98.07
32.99,56.08,3,95.8
22.19,94.79,10,81.03
12.46,74.99,7,86.37
24.85,39.29,1,98.48
30.64,35.53,4,93.95
11.64,94.5,3,95.78
15.72,21.11,0,100
32.48,43.16,0,100
24.12,52.28,0,100
15.38,68.72,0,98.75
19.31,76.26,10,80.28
14.23,44.57,8,83.89
27.2,98.31,9,83.37
10.49,98.78,2,97.07
23.26,81.85,8,85.0
30.51,51.95,3,95.36
31.9,32.2,6,88.7
18.43,23.11,5,91.69
16.76,54.75,5,90.15
18.21,54.56,2,94.88
21.46,31.81,2,96.34
30.53,76.79,8,83.79
21.35,55.9,6,88.71
10.41,98.42,8,85.16
24.42,61.25,1,96.05
10.07,66.53,3,95.51
18.76,79.17,9,83.08
39.24,32.3,4,85.05
31.66,54.23,4,90.77
19.03,45.01,1,96.05
23.29,83.83,6,86.33
29.96,43.84,0,98.34
20.08,61.57,2,95.52
18.66,63.43,7,84.5
34.92,57.76,5,88.94
35.4,54.94,2,90.17
21.09,58.15,4,93.54
18.52,88.98,3,95.79
